timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:31:51, pH: 6.5, DO(PPM): 8.86, salinity(%): 0.28, turbidity(NTU): 0.2, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:56, pH: 6.41, DO(PPM): 8.82, salinity(%): 0.26, turbidity(NTU): 0.16, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:32:01, pH: 6.41, DO(PPM): 8.77, salinity(%): 0.24, turbidity(NTU): 1.12, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:32:06, pH: 6.47, DO(PPM): 8.72, salinity(%): 0.22, turbidity(NTU): 1.18, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:32:46, pH: 7.17, DO(PPM): 8.47, salinity(%): 0.28, turbidity(NTU): 10.83, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:32:51, pH: 7.16, DO(PPM): 8.48, salinity(%): 0.31, turbidity(NTU): 11.54, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:32:56, pH: 7.11, DO(PPM): 8.55, salinity(%): 0.34, turbidity(NTU): 11.29, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:33:01, pH: 7.02, DO(PPM): 8.47, salinity(%): 0.32, turbidity(NTU): 12.2, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:33:06, pH: 6.94, DO(PPM): 8.47, salinity(%): 0.28, turbidity(NTU): 11.8, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:33:11, pH: 6.84, DO(PPM): 8.51, salinity(%): 0.23, turbidity(NTU): 11.03, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:33:16, pH: 6.84, DO(PPM): 8.51, salinity(%): 0.21, turbidity(NTU): 10.56, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:33:21, pH: 6.86, DO(PPM): 8.57, salinity(%): 0.23, turbidity(NTU): 10.09, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:33:26, pH: 6.81, DO(PPM): 8.55, salinity(%): 0.22, turbidity(NTU): 10.53, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:33:31, pH: 6.84, DO(PPM): 8.48, salinity(%): 0.22, turbidity(NTU): 10.38, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:33:36, pH: 6.78, DO(PPM): 8.49, salinity(%): 0.23, turbidity(NTU): 10.08, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:33:41, pH: 6.84, DO(PPM): 8.59, salinity(%): 0.25, turbidity(NTU): 10.6, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:33:46, pH: 6.88, DO(PPM): 8.62, salinity(%): 0.22, turbidity(NTU): 10.47, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:33:51, pH: 6.93, DO(PPM): 8.68, salinity(%): 0.2, turbidity(NTU): 10.27, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:33:56, pH: 7.0, DO(PPM): 8.61, salinity(%): 0.17, turbidity(NTU): 9.42, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:34:01, pH: 6.96, DO(PPM): 8.69, salinity(%): 0.19, turbidity(NTU): 10.04, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:34:06, pH: 6.97, DO(PPM): 8.67, salinity(%): 0.18, turbidity(NTU): 10.38, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:34:11, pH: 6.99, DO(PPM): 8.65, salinity(%): 0.2, turbidity(NTU): 9.69, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:34:16, pH: 6.96, DO(PPM): 8.57, salinity(%): 0.23, turbidity(NTU): 9.54, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:34:21, pH: 6.99, DO(PPM): 8.55, salinity(%): 0.25, turbidity(NTU): 10.41, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:34:26, pH: 7.05, DO(PPM): 8.58, salinity(%): 0.28, turbidity(NTU): 11.22, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:34:31, pH: 7.1, DO(PPM): 8.59, salinity(%): 0.24, turbidity(NTU): 10.4, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:34:36, pH: 7.09, DO(PPM): 8.62, salinity(%): 0.27, turbidity(NTU): 9.84, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:34:41, pH: 7.16, DO(PPM): 8.6, salinity(%): 0.26, turbidity(NTU): 9.24, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:34:46, pH: 7.13, DO(PPM): 8.66, salinity(%): 0.29, turbidity(NTU): 8.72, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:34:51, pH: 7.11, DO(PPM): 8.61, salinity(%): 0.3, turbidity(NTU): 8.71, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:34:56, pH: 7.09, DO(PPM): 8.71, salinity(%): 0.33, turbidity(NTU): 9.5, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:01, pH: 7.11, DO(PPM): 8.62, salinity(%): 0.33, turbidity(NTU): 9.41, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:35:06, pH: 7.13, DO(PPM): 8.66, salinity(%): 0.31, turbidity(NTU): 9.71, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:35:11, pH: 7.03, DO(PPM): 8.63, salinity(%): 0.31, turbidity(NTU): 10.02, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:35:16, pH: 7.09, DO(PPM): 8.61, salinity(%): 0.32, turbidity(NTU): 10.21, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:35:21, pH: 7.11, DO(PPM): 8.53, salinity(%): 0.34, turbidity(NTU): 10.73, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:35:26, pH: 7.02, DO(PPM): 8.46, salinity(%): 0.34, turbidity(NTU): 10.74, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:31, pH: 6.99, DO(PPM): 8.42, salinity(%): 0.39, turbidity(NTU): 11.73, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:36, pH: 6.9, DO(PPM): 8.37, salinity(%): 0.37, turbidity(NTU): 11.24, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:41, pH: 6.91, DO(PPM): 8.29, salinity(%): 0.41, turbidity(NTU): 11.5, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:46, pH: 6.94, DO(PPM): 8.32, salinity(%): 0.37, turbidity(NTU): 12.02, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:35:51, pH: 6.88, DO(PPM): 8.36, salinity(%): 0.42, turbidity(NTU): 12.47, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:35:56, pH: 6.9, DO(PPM): 8.41, salinity(%): 0.43, turbidity(NTU): 12.81, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:36:01, pH: 6.88, DO(PPM): 8.4, salinity(%): 0.47, turbidity(NTU): 11.83, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:36:06, pH: 6.82, DO(PPM): 8.32, salinity(%): 0.51, turbidity(NTU): 10.96, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:36:11, pH: 6.72, DO(PPM): 8.35, salinity(%): 0.5, turbidity(NTU): 11.02, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:36:16, pH: 6.66, DO(PPM): 8.3, salinity(%): 0.49, turbidity(NTU): 10.54, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:36:21, pH: 6.66, DO(PPM): 8.37, salinity(%): 0.49, turbidity(NTU): 9.79, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:05, pH: 7.27, DO(PPM): 8.56, salinity(%): 0.31, turbidity(NTU): 10.53, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:10, pH: 7.31, DO(PPM): 8.51, salinity(%): 0.32, turbidity(NTU): 10.14, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:15, pH: 7.31, DO(PPM): 8.51, salinity(%): 0.29, turbidity(NTU): 9.54, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:20, pH: 7.4, DO(PPM): 8.43, salinity(%): 0.29, turbidity(NTU): 8.85, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:25, pH: 7.46, DO(PPM): 8.47, salinity(%): 0.24, turbidity(NTU): 9.58, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:38:30, pH: 7.48, DO(PPM): 8.5, salinity(%): 0.22, turbidity(NTU): 10.05, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:38:35, pH: 7.5, DO(PPM): 8.45, salinity(%): 0.24, turbidity(NTU): 10.99, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:38:40, pH: 7.57, DO(PPM): 8.35, salinity(%): 0.28, turbidity(NTU): 11.36, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:38:45, pH: 7.51, DO(PPM): 8.39, salinity(%): 0.27, turbidity(NTU): 11.25, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:38:50, pH: 7.43, DO(PPM): 8.38, salinity(%): 0.24, turbidity(NTU): 12.18, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:38:55, pH: 7.35, DO(PPM): 8.42, salinity(%): 0.22, turbidity(NTU): 11.77, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:39:00, pH: 7.34, DO(PPM): 8.33, salinity(%): 0.2, turbidity(NTU): 12.65, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:39:05, pH: 7.4, DO(PPM): 8.25, salinity(%): 0.16, turbidity(NTU): 13.45, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:39:10, pH: 7.3, DO(PPM): 8.27, salinity(%): 0.13, turbidity(NTU): 13.48, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:39:15, pH: 7.33, DO(PPM): 8.3, salinity(%): 0.11, turbidity(NTU): 14.39, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:39:20, pH: 7.27, DO(PPM): 8.2, salinity(%): 0.16, turbidity(NTU): 13.97, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:39:25, pH: 7.34, DO(PPM): 8.21, salinity(%): 0.17, turbidity(NTU): 14.84, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:39:31, pH: 7.33, DO(PPM): 8.27, salinity(%): 0.13, turbidity(NTU): 14.32, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:39:36, pH: 7.34, DO(PPM): 8.18, salinity(%): 0.14, turbidity(NTU): 14.21, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:39:41, pH: 7.35, DO(PPM): 8.18, salinity(%): 0.09, turbidity(NTU): 14.48, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:39:46, pH: 7.33, DO(PPM): 8.27, salinity(%): 0.1, turbidity(NTU): 14.41, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:40:32, pH: 7.2, DO(PPM): 8.47, salinity(%): 0.27, turbidity(NTU): 9.79, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:40:37, pH: 7.29, DO(PPM): 8.47, salinity(%): 0.24, turbidity(NTU): 10.64, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:40:42, pH: 7.33, DO(PPM): 8.43, salinity(%): 0.22, turbidity(NTU): 11.3, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:40:47, pH: 7.38, DO(PPM): 8.39, salinity(%): 0.2, turbidity(NTU): 10.98, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:40:52, pH: 7.46, DO(PPM): 8.41, salinity(%): 0.22, turbidity(NTU): 10.45, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:40:57, pH: 7.53, DO(PPM): 8.32, salinity(%): 0.21, turbidity(NTU): 10.06, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:02, pH: 7.6, DO(PPM): 8.23, salinity(%): 0.26, turbidity(NTU): 10.22, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:07, pH: 7.5, DO(PPM): 8.24, salinity(%): 0.22, turbidity(NTU): 10.37, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:41:12, pH: 7.51, DO(PPM): 8.17, salinity(%): 0.25, turbidity(NTU): 11.08, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:41:17, pH: 7.43, DO(PPM): 8.18, salinity(%): 0.26, turbidity(NTU): 10.88, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:22, pH: 7.49, DO(PPM): 8.25, salinity(%): 0.22, turbidity(NTU): 10.4, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:27, pH: 7.41, DO(PPM): 8.33, salinity(%): 0.22, turbidity(NTU): 11.33, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:32, pH: 7.34, DO(PPM): 8.29, salinity(%): 0.22, turbidity(NTU): 11.62, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:37, pH: 7.27, DO(PPM): 8.23, salinity(%): 0.18, turbidity(NTU): 11.48, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:41:42, pH: 7.18, DO(PPM): 8.26, salinity(%): 0.17, turbidity(NTU): 10.98, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:41:47, pH: 7.18, DO(PPM): 8.35, salinity(%): 0.16, turbidity(NTU): 11.95, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:52, pH: 7.26, DO(PPM): 8.35, salinity(%): 0.2, turbidity(NTU): 11.18, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:41:57, pH: 7.21, DO(PPM): 8.26, salinity(%): 0.17, turbidity(NTU): 10.39, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:42:02, pH: 7.14, DO(PPM): 8.31, salinity(%): 0.19, turbidity(NTU): 10.23, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:42:07, pH: 7.15, DO(PPM): 8.35, salinity(%): 0.18, turbidity(NTU): 9.28, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:12, pH: 7.06, DO(PPM): 8.36, salinity(%): 0.16, turbidity(NTU): 9.73, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:17, pH: 7.05, DO(PPM): 8.4, salinity(%): 0.13, turbidity(NTU): 8.92, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:42:22, pH: 7.07, DO(PPM): 8.36, salinity(%): 0.12, turbidity(NTU): 8.56, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:42:27, pH: 7.14, DO(PPM): 8.27, salinity(%): 0.11, turbidity(NTU): 9.21, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:32, pH: 7.19, DO(PPM): 8.34, salinity(%): 0.13, turbidity(NTU): 9.35, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:37, pH: 7.14, DO(PPM): 8.3, salinity(%): 0.12, turbidity(NTU): 8.98, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:42, pH: 7.23, DO(PPM): 8.4, salinity(%): 0.16, turbidity(NTU): 9.88, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:42:47, pH: 7.17, DO(PPM): 8.33, salinity(%): 0.12, turbidity(NTU): 9.89, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:42:52, pH: 7.09, DO(PPM): 8.25, salinity(%): 0.11, turbidity(NTU): 9.39, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:42:57, pH: 7.1, DO(PPM): 8.24, salinity(%): 0.14, turbidity(NTU): 8.49, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:02, pH: 7.03, DO(PPM): 8.29, salinity(%): 0.18, turbidity(NTU): 8.35, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:07, pH: 7.12, DO(PPM): 8.32, salinity(%): 0.22, turbidity(NTU): 8.83, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:12, pH: 7.15, DO(PPM): 8.38, salinity(%): 0.22, turbidity(NTU): 8.33, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:17, pH: 7.22, DO(PPM): 8.33, salinity(%): 0.26, turbidity(NTU): 8.34, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:22, pH: 7.14, DO(PPM): 8.29, salinity(%): 0.22, turbidity(NTU): 8.61, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:43:27, pH: 7.15, DO(PPM): 8.28, salinity(%): 0.21, turbidity(NTU): 9.33, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:33, pH: 7.18, DO(PPM): 8.35, salinity(%): 0.26, turbidity(NTU): 8.34, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:38, pH: 7.15, DO(PPM): 8.41, salinity(%): 0.3, turbidity(NTU): 8.48, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:43, pH: 7.24, DO(PPM): 8.48, salinity(%): 0.26, turbidity(NTU): 9.22, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:48, pH: 7.21, DO(PPM): 8.42, salinity(%): 0.23, turbidity(NTU): 9.13, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:43:53, pH: 7.18, DO(PPM): 8.39, salinity(%): 0.23, turbidity(NTU): 9.87, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:43:58, pH: 7.08, DO(PPM): 8.3, salinity(%): 0.24, turbidity(NTU): 9.5, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:44:03, pH: 7.07, DO(PPM): 8.38, salinity(%): 0.28, turbidity(NTU): 10.28, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:44:08, pH: 7.02, DO(PPM): 8.45, salinity(%): 0.3, turbidity(NTU): 9.92, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:44:13, pH: 6.94, DO(PPM): 8.51, salinity(%): 0.34, turbidity(NTU): 9.8, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:44:18, pH: 7.01, DO(PPM): 8.6, salinity(%): 0.38, turbidity(NTU): 8.92, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:44:23, pH: 6.91, DO(PPM): 8.67, salinity(%): 0.41, turbidity(NTU): 8.84, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:44:28, pH: 6.92, DO(PPM): 8.71, salinity(%): 0.37, turbidity(NTU): 8.32, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:44:33, pH: 7.0, DO(PPM): 8.64, salinity(%): 0.42, turbidity(NTU): 8.41, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:44:38, pH: 6.96, DO(PPM): 8.71, salinity(%): 0.42, turbidity(NTU): 7.45, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:44:43, pH: 7.04, DO(PPM): 8.7, salinity(%): 0.39, turbidity(NTU): 6.82, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:44:48, pH: 7.05, DO(PPM): 8.78, salinity(%): 0.43, turbidity(NTU): 6.25, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:44:53, pH: 7.0, DO(PPM): 8.84, salinity(%): 0.4, turbidity(NTU): 6.8, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:44:58, pH: 7.03, DO(PPM): 8.83, salinity(%): 0.44, turbidity(NTU): 7.63, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:03, pH: 6.99, DO(PPM): 8.75, salinity(%): 0.49, turbidity(NTU): 7.94, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:08, pH: 6.97, DO(PPM): 8.77, salinity(%): 0.53, turbidity(NTU): 7.71, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:45:13, pH: 7.03, DO(PPM): 8.71, salinity(%): 0.52, turbidity(NTU): 7.33, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:18, pH: 7.08, DO(PPM): 8.62, salinity(%): 0.56, turbidity(NTU): 6.8, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:45:23, pH: 7.07, DO(PPM): 8.7, salinity(%): 0.53, turbidity(NTU): 6.03, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:28, pH: 7.17, DO(PPM): 8.78, salinity(%): 0.49, turbidity(NTU): 6.29, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:33, pH: 7.21, DO(PPM): 8.81, salinity(%): 0.45, turbidity(NTU): 5.89, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:45:38, pH: 7.28, DO(PPM): 8.81, salinity(%): 0.4, turbidity(NTU): 4.96, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:45:43, pH: 7.25, DO(PPM): 8.78, salinity(%): 0.44, turbidity(NTU): 4.4, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:45:48, pH: 7.26, DO(PPM): 8.83, salinity(%): 0.45, turbidity(NTU): 4.02, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:45:53, pH: 7.36, DO(PPM): 8.88, salinity(%): 0.41, turbidity(NTU): 4.64, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:45:58, pH: 7.26, DO(PPM): 8.8, salinity(%): 0.37, turbidity(NTU): 3.72, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:46:03, pH: 7.34, DO(PPM): 8.79, salinity(%): 0.41, turbidity(NTU): 3.77, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:46:08, pH: 7.39, DO(PPM): 8.85, salinity(%): 0.44, turbidity(NTU): 3.54, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:13, pH: 7.35, DO(PPM): 8.82, salinity(%): 0.43, turbidity(NTU): 2.87, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:18, pH: 7.35, DO(PPM): 8.79, salinity(%): 0.4, turbidity(NTU): 1.98, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:23, pH: 7.44, DO(PPM): 8.83, salinity(%): 0.37, turbidity(NTU): 2.82, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:46:28, pH: 7.38, DO(PPM): 8.84, salinity(%): 0.35, turbidity(NTU): 2.5, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:46:33, pH: 7.31, DO(PPM): 8.76, salinity(%): 0.34, turbidity(NTU): 1.61, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:38, pH: 7.36, DO(PPM): 8.81, salinity(%): 0.33, turbidity(NTU): 0.76, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:43, pH: 7.38, DO(PPM): 8.83, salinity(%): 0.3, turbidity(NTU): 0.9, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:48, pH: 7.46, DO(PPM): 8.89, salinity(%): 0.3, turbidity(NTU): 0.58, ammonia(mg/L): 0.0
timestamp: 2024-02-19 14:46:53, pH: 7.36, DO(PPM): 8.86, salinity(%): 0.35, turbidity(NTU): 0.34, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:46:58, pH: 7.38, DO(PPM): 8.92, salinity(%): 0.33, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:47:03, pH: 7.28, DO(PPM): 8.9, salinity(%): 0.33, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:47:08, pH: 7.24, DO(PPM): 8.81, salinity(%): 0.32, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:47:13, pH: 7.14, DO(PPM): 8.85, salinity(%): 0.33, turbidity(NTU): 0.41, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:47:18, pH: 7.16, DO(PPM): 8.95, salinity(%): 0.29, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:47:23, pH: 7.08, DO(PPM): 8.96, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:47:28, pH: 7.12, DO(PPM): 9.03, salinity(%): 0.28, turbidity(NTU): 0.38, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:47:33, pH: 7.04, DO(PPM): 9.01, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:47:38, pH: 7.09, DO(PPM): 8.91, salinity(%): 0.35, turbidity(NTU): 0.33, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:47:43, pH: 7.08, DO(PPM): 8.83, salinity(%): 0.36, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:47:48, pH: 7.17, DO(PPM): 8.75, salinity(%): 0.41, turbidity(NTU): 0.61, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:47:53, pH: 7.24, DO(PPM): 8.77, salinity(%): 0.39, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:47:58, pH: 7.2, DO(PPM): 8.84, salinity(%): 0.37, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:03, pH: 7.29, DO(PPM): 8.89, salinity(%): 0.35, turbidity(NTU): 0.24, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:48:08, pH: 7.32, DO(PPM): 8.96, salinity(%): 0.4, turbidity(NTU): 0.55, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:48:13, pH: 7.27, DO(PPM): 9.01, salinity(%): 0.38, turbidity(NTU): 1.12, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:18, pH: 7.32, DO(PPM): 9.07, salinity(%): 0.35, turbidity(NTU): 2.1, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:48:23, pH: 7.33, DO(PPM): 9.14, salinity(%): 0.35, turbidity(NTU): 1.11, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:28, pH: 7.37, DO(PPM): 9.18, salinity(%): 0.31, turbidity(NTU): 1.66, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:33, pH: 7.27, DO(PPM): 9.25, salinity(%): 0.33, turbidity(NTU): 0.71, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:38, pH: 7.27, DO(PPM): 9.21, salinity(%): 0.31, turbidity(NTU): 1.14, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:48:43, pH: 7.27, DO(PPM): 9.18, salinity(%): 0.31, turbidity(NTU): 1.83, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:49, pH: 7.26, DO(PPM): 9.16, salinity(%): 0.34, turbidity(NTU): 1.15, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:48:54, pH: 7.34, DO(PPM): 9.08, salinity(%): 0.31, turbidity(NTU): 0.16, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:48:59, pH: 7.27, DO(PPM): 8.98, salinity(%): 0.31, turbidity(NTU): 0.03, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:49:04, pH: 7.29, DO(PPM): 8.95, salinity(%): 0.29, turbidity(NTU): 0.83, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:09, pH: 7.3, DO(PPM): 9.02, salinity(%): 0.28, turbidity(NTU): 0.33, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:14, pH: 7.2, DO(PPM): 9.0, salinity(%): 0.25, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:19, pH: 7.28, DO(PPM): 8.94, salinity(%): 0.3, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:49:24, pH: 7.3, DO(PPM): 8.91, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
