timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-03-10 03:45:19, pH: 7.15, DO(PPM): 8.6, salinity(%): 0.33, turbidity(NTU): 10.24, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:45:24, pH: 7.1, DO(PPM): 8.55, salinity(%): 0.28, turbidity(NTU): 9.71, ammonia(mg/L): 0.02
timestamp: 2024-03-10 03:45:29, pH: 7.08, DO(PPM): 8.55, salinity(%): 0.26, turbidity(NTU): 10.04, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:45:34, pH: 7.08, DO(PPM): 8.61, salinity(%): 0.29, turbidity(NTU): 9.94, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:45:39, pH: 6.99, DO(PPM): 8.57, salinity(%): 0.27, turbidity(NTU): 10.24, ammonia(mg/L): 0.04
timestamp: 2024-03-10 03:45:44, pH: 7.01, DO(PPM): 8.61, salinity(%): 0.26, turbidity(NTU): 9.5, ammonia(mg/L): 0.05
timestamp: 2024-03-10 03:45:49, pH: 7.01, DO(PPM): 8.66, salinity(%): 0.25, turbidity(NTU): 8.9, ammonia(mg/L): 0.05
timestamp: 2024-03-10 03:45:54, pH: 6.94, DO(PPM): 8.74, salinity(%): 0.26, turbidity(NTU): 8.85, ammonia(mg/L): 0.05
timestamp: 2024-03-10 03:45:59, pH: 6.92, DO(PPM): 8.7, salinity(%): 0.22, turbidity(NTU): 9.29, ammonia(mg/L): 0.04
timestamp: 2024-03-10 03:46:04, pH: 6.89, DO(PPM): 8.72, salinity(%): 0.24, turbidity(NTU): 9.15, ammonia(mg/L): 0.04
timestamp: 2024-03-10 03:46:09, pH: 6.8, DO(PPM): 8.74, salinity(%): 0.29, turbidity(NTU): 9.74, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:46:14, pH: 6.78, DO(PPM): 8.78, salinity(%): 0.26, turbidity(NTU): 8.93, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:46:19, pH: 6.82, DO(PPM): 8.86, salinity(%): 0.27, turbidity(NTU): 9.18, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:46:24, pH: 6.92, DO(PPM): 8.82, salinity(%): 0.29, turbidity(NTU): 8.83, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:46:29, pH: 6.97, DO(PPM): 8.85, salinity(%): 0.32, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-03-10 03:46:34, pH: 6.96, DO(PPM): 8.81, salinity(%): 0.31, turbidity(NTU): 9.36, ammonia(mg/L): 0.01
timestamp: 2024-03-10 03:46:39, pH: 6.9, DO(PPM): 8.79, salinity(%): 0.35, turbidity(NTU): 8.38, ammonia(mg/L): 0.02
timestamp: 2024-03-10 03:46:44, pH: 6.83, DO(PPM): 8.89, salinity(%): 0.33, turbidity(NTU): 7.97, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:46:49, pH: 6.75, DO(PPM): 8.91, salinity(%): 0.29, turbidity(NTU): 8.13, ammonia(mg/L): 0.04
timestamp: 2024-03-10 03:46:54, pH: 6.84, DO(PPM): 8.86, salinity(%): 0.34, turbidity(NTU): 9.13, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:46:59, pH: 6.91, DO(PPM): 8.94, salinity(%): 0.38, turbidity(NTU): 8.75, ammonia(mg/L): 0.04
timestamp: 2024-03-10 03:47:04, pH: 6.9, DO(PPM): 8.9, salinity(%): 0.38, turbidity(NTU): 8.22, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:47:09, pH: 6.97, DO(PPM): 8.93, salinity(%): 0.33, turbidity(NTU): 7.68, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:47:14, pH: 7.07, DO(PPM): 8.86, salinity(%): 0.32, turbidity(NTU): 7.99, ammonia(mg/L): 0.03
timestamp: 2024-03-10 03:47:19, pH: 7.13, DO(PPM): 8.8, salinity(%): 0.32, turbidity(NTU): 7.16, ammonia(mg/L): 0.03
timestamp: 2024-03-10 04:17:05, pH: 7.22, DO(PPM): 8.42, salinity(%): 0.34, turbidity(NTU): 9.19, ammonia(mg/L): 0.01
timestamp: 2024-03-10 04:17:10, pH: 7.13, DO(PPM): 8.51, salinity(%): 0.37, turbidity(NTU): 9.29, ammonia(mg/L): 0.02
timestamp: 2024-03-10 04:17:15, pH: 7.22, DO(PPM): 8.48, salinity(%): 0.42, turbidity(NTU): 8.38, ammonia(mg/L): 0.02
timestamp: 2024-03-10 04:17:20, pH: 7.14, DO(PPM): 8.43, salinity(%): 0.37, turbidity(NTU): 8.98, ammonia(mg/L): 0.02
timestamp: 2024-03-10 04:17:25, pH: 7.08, DO(PPM): 8.33, salinity(%): 0.37, turbidity(NTU): 9.21, ammonia(mg/L): 0.02
timestamp: 2024-03-10 04:17:30, pH: 7.15, DO(PPM): 8.34, salinity(%): 0.33, turbidity(NTU): 9.09, ammonia(mg/L): 0.01
timestamp: 2024-03-10 04:17:35, pH: 7.09, DO(PPM): 8.33, salinity(%): 0.29, turbidity(NTU): 9.26, ammonia(mg/L): 0.02
timestamp: 2024-03-10 04:17:40, pH: 7.05, DO(PPM): 8.35, salinity(%): 0.25, turbidity(NTU): 10.2, ammonia(mg/L): 0.03
timestamp: 2024-03-10 04:17:45, pH: 7.07, DO(PPM): 8.35, salinity(%): 0.29, turbidity(NTU): 9.94, ammonia(mg/L): 0.03
timestamp: 2024-03-10 04:17:50, pH: 7.08, DO(PPM): 8.37, salinity(%): 0.29, turbidity(NTU): 10.44, ammonia(mg/L): 0.03
timestamp: 2024-03-10 04:17:55, pH: 7.17, DO(PPM): 8.37, salinity(%): 0.32, turbidity(NTU): 9.89, ammonia(mg/L): 0.02
timestamp: 2024-03-10 04:18:00, pH: 7.12, DO(PPM): 8.35, salinity(%): 0.28, turbidity(NTU): 9.58, ammonia(mg/L): 0.03
timestamp: 2024-03-10 04:18:05, pH: 7.05, DO(PPM): 8.26, salinity(%): 0.27, turbidity(NTU): 8.96, ammonia(mg/L): 0.02
timestamp: 2024-03-10 04:18:10, pH: 7.02, DO(PPM): 8.2, salinity(%): 0.27, turbidity(NTU): 9.24, ammonia(mg/L): 0.01
timestamp: 2024-03-10 04:18:15, pH: 7.07, DO(PPM): 8.25, salinity(%): 0.25, turbidity(NTU): 9.89, ammonia(mg/L): 0.0
timestamp: 2024-03-10 04:18:20, pH: 7.02, DO(PPM): 8.23, salinity(%): 0.22, turbidity(NTU): 10.61, ammonia(mg/L): 0.0
timestamp: 2024-03-10 04:18:26, pH: 6.96, DO(PPM): 8.33, salinity(%): 0.19, turbidity(NTU): 10.16, ammonia(mg/L): 0.0
timestamp: 2024-03-10 04:18:31, pH: 7.03, DO(PPM): 8.27, salinity(%): 0.17, turbidity(NTU): 9.71, ammonia(mg/L): 0.0
timestamp: 2024-03-10 04:18:36, pH: 7.1, DO(PPM): 8.36, salinity(%): 0.14, turbidity(NTU): 10.7, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:15:17, pH: 7.26, DO(PPM): 8.55, salinity(%): 0.33, turbidity(NTU): 9.3, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:15:22, pH: 7.34, DO(PPM): 8.5, salinity(%): 0.35, turbidity(NTU): 9.42, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:15:27, pH: 7.4, DO(PPM): 8.6, salinity(%): 0.35, turbidity(NTU): 9.12, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:15:32, pH: 7.42, DO(PPM): 8.6, salinity(%): 0.34, turbidity(NTU): 8.57, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:15:37, pH: 7.5, DO(PPM): 8.57, salinity(%): 0.33, turbidity(NTU): 8.09, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:15:42, pH: 7.59, DO(PPM): 8.61, salinity(%): 0.36, turbidity(NTU): 7.12, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:15:47, pH: 7.49, DO(PPM): 8.65, salinity(%): 0.36, turbidity(NTU): 6.81, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:15:52, pH: 7.56, DO(PPM): 8.63, salinity(%): 0.4, turbidity(NTU): 7.55, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:15:57, pH: 7.46, DO(PPM): 8.72, salinity(%): 0.37, turbidity(NTU): 7.91, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:16:02, pH: 7.41, DO(PPM): 8.74, salinity(%): 0.35, turbidity(NTU): 8.65, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:16:07, pH: 7.32, DO(PPM): 8.72, salinity(%): 0.34, turbidity(NTU): 9.29, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:16:12, pH: 7.25, DO(PPM): 8.62, salinity(%): 0.31, turbidity(NTU): 9.5, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:16:17, pH: 7.19, DO(PPM): 8.63, salinity(%): 0.32, turbidity(NTU): 9.31, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:16:22, pH: 7.17, DO(PPM): 8.66, salinity(%): 0.28, turbidity(NTU): 8.42, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:16:27, pH: 7.26, DO(PPM): 8.56, salinity(%): 0.25, turbidity(NTU): 7.54, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:16:32, pH: 7.25, DO(PPM): 8.47, salinity(%): 0.23, turbidity(NTU): 8.49, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:16:37, pH: 7.17, DO(PPM): 8.42, salinity(%): 0.25, turbidity(NTU): 7.84, ammonia(mg/L): 0.03
timestamp: 2024-03-10 05:16:42, pH: 7.26, DO(PPM): 8.48, salinity(%): 0.22, turbidity(NTU): 7.24, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:16:47, pH: 7.32, DO(PPM): 8.41, salinity(%): 0.21, turbidity(NTU): 6.78, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:16:52, pH: 7.29, DO(PPM): 8.35, salinity(%): 0.25, turbidity(NTU): 6.97, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:16:57, pH: 7.3, DO(PPM): 8.28, salinity(%): 0.22, turbidity(NTU): 7.86, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:17:02, pH: 7.22, DO(PPM): 8.28, salinity(%): 0.22, turbidity(NTU): 7.06, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:17:07, pH: 7.22, DO(PPM): 8.36, salinity(%): 0.24, turbidity(NTU): 6.39, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:17:12, pH: 7.14, DO(PPM): 8.26, salinity(%): 0.23, turbidity(NTU): 5.4, ammonia(mg/L): 0.03
timestamp: 2024-03-10 05:17:17, pH: 7.16, DO(PPM): 8.25, salinity(%): 0.26, turbidity(NTU): 4.74, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:17:22, pH: 7.21, DO(PPM): 8.28, salinity(%): 0.24, turbidity(NTU): 4.59, ammonia(mg/L): 0.03
timestamp: 2024-03-10 05:17:27, pH: 7.29, DO(PPM): 8.27, salinity(%): 0.2, turbidity(NTU): 4.39, ammonia(mg/L): 0.04
timestamp: 2024-03-10 05:17:32, pH: 7.36, DO(PPM): 8.27, salinity(%): 0.17, turbidity(NTU): 4.08, ammonia(mg/L): 0.04
timestamp: 2024-03-10 05:17:37, pH: 7.45, DO(PPM): 8.25, salinity(%): 0.15, turbidity(NTU): 4.82, ammonia(mg/L): 0.04
timestamp: 2024-03-10 05:17:42, pH: 7.44, DO(PPM): 8.23, salinity(%): 0.14, turbidity(NTU): 5.1, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:17:47, pH: 7.34, DO(PPM): 8.25, salinity(%): 0.19, turbidity(NTU): 4.34, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:17:52, pH: 7.41, DO(PPM): 8.22, salinity(%): 0.2, turbidity(NTU): 4.18, ammonia(mg/L): 0.04
timestamp: 2024-03-10 05:17:57, pH: 7.32, DO(PPM): 8.24, salinity(%): 0.23, turbidity(NTU): 3.66, ammonia(mg/L): 0.03
timestamp: 2024-03-10 05:18:02, pH: 7.32, DO(PPM): 8.2, salinity(%): 0.24, turbidity(NTU): 3.25, ammonia(mg/L): 0.03
timestamp: 2024-03-10 05:18:07, pH: 7.27, DO(PPM): 8.21, salinity(%): 0.28, turbidity(NTU): 3.19, ammonia(mg/L): 0.04
timestamp: 2024-03-10 05:18:12, pH: 7.36, DO(PPM): 8.27, salinity(%): 0.32, turbidity(NTU): 3.49, ammonia(mg/L): 0.03
timestamp: 2024-03-10 05:18:17, pH: 7.39, DO(PPM): 8.33, salinity(%): 0.31, turbidity(NTU): 4.45, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:18:22, pH: 7.37, DO(PPM): 8.34, salinity(%): 0.27, turbidity(NTU): 3.62, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:18:27, pH: 7.41, DO(PPM): 8.29, salinity(%): 0.29, turbidity(NTU): 3.45, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:18:32, pH: 7.49, DO(PPM): 8.32, salinity(%): 0.28, turbidity(NTU): 4.32, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:18:37, pH: 7.41, DO(PPM): 8.4, salinity(%): 0.25, turbidity(NTU): 4.32, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:18:42, pH: 7.36, DO(PPM): 8.35, salinity(%): 0.24, turbidity(NTU): 3.71, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:18:47, pH: 7.44, DO(PPM): 8.38, salinity(%): 0.21, turbidity(NTU): 2.86, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:18:52, pH: 7.51, DO(PPM): 8.29, salinity(%): 0.22, turbidity(NTU): 2.32, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:18:57, pH: 7.53, DO(PPM): 8.27, salinity(%): 0.21, turbidity(NTU): 2.42, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:19:02, pH: 7.56, DO(PPM): 8.36, salinity(%): 0.18, turbidity(NTU): 2.4, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:19:07, pH: 7.51, DO(PPM): 8.41, salinity(%): 0.18, turbidity(NTU): 2.68, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:19:12, pH: 7.44, DO(PPM): 8.46, salinity(%): 0.19, turbidity(NTU): 1.79, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:19:17, pH: 7.41, DO(PPM): 8.5, salinity(%): 0.24, turbidity(NTU): 1.85, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:19:22, pH: 7.42, DO(PPM): 8.46, salinity(%): 0.2, turbidity(NTU): 0.99, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:19:27, pH: 7.43, DO(PPM): 8.47, salinity(%): 0.2, turbidity(NTU): 1.24, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:19:32, pH: 7.46, DO(PPM): 8.38, salinity(%): 0.15, turbidity(NTU): 0.45, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:19:37, pH: 7.53, DO(PPM): 8.43, salinity(%): 0.14, turbidity(NTU): 0.0, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:19:42, pH: 7.5, DO(PPM): 8.36, salinity(%): 0.1, turbidity(NTU): 0.23, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:19:47, pH: 7.43, DO(PPM): 8.41, salinity(%): 0.11, turbidity(NTU): 1.0, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:19:52, pH: 7.5, DO(PPM): 8.44, salinity(%): 0.09, turbidity(NTU): 0.96, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:19:57, pH: 7.52, DO(PPM): 8.41, salinity(%): 0.09, turbidity(NTU): 1.46, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:20:02, pH: 7.57, DO(PPM): 8.46, salinity(%): 0.12, turbidity(NTU): 1.83, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:20:07, pH: 7.62, DO(PPM): 8.48, salinity(%): 0.08, turbidity(NTU): 2.69, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:20:12, pH: 7.71, DO(PPM): 8.58, salinity(%): 0.09, turbidity(NTU): 3.59, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:20:17, pH: 7.8, DO(PPM): 8.5, salinity(%): 0.05, turbidity(NTU): 3.86, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:20:22, pH: 7.75, DO(PPM): 8.59, salinity(%): 0.07, turbidity(NTU): 2.9, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:20:27, pH: 7.77, DO(PPM): 8.66, salinity(%): 0.08, turbidity(NTU): 3.43, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:20:32, pH: 7.77, DO(PPM): 8.63, salinity(%): 0.05, turbidity(NTU): 3.48, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:20:37, pH: 7.67, DO(PPM): 8.68, salinity(%): 0.05, turbidity(NTU): 4.18, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:20:42, pH: 7.68, DO(PPM): 8.77, salinity(%): 0.06, turbidity(NTU): 5.07, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:20:47, pH: 7.58, DO(PPM): 8.87, salinity(%): 0.1, turbidity(NTU): 4.51, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:20:52, pH: 7.58, DO(PPM): 8.86, salinity(%): 0.14, turbidity(NTU): 3.81, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:20:57, pH: 7.67, DO(PPM): 8.86, salinity(%): 0.1, turbidity(NTU): 3.17, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:21:02, pH: 7.68, DO(PPM): 8.93, salinity(%): 0.11, turbidity(NTU): 3.19, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:21:07, pH: 7.63, DO(PPM): 9.01, salinity(%): 0.12, turbidity(NTU): 2.21, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:21:12, pH: 7.66, DO(PPM): 8.92, salinity(%): 0.14, turbidity(NTU): 2.34, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:21:17, pH: 7.64, DO(PPM): 8.97, salinity(%): 0.15, turbidity(NTU): 1.9, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:21:22, pH: 7.55, DO(PPM): 8.96, salinity(%): 0.17, turbidity(NTU): 1.9, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:21:27, pH: 7.46, DO(PPM): 9.05, salinity(%): 0.2, turbidity(NTU): 1.13, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:21:32, pH: 7.51, DO(PPM): 9.07, salinity(%): 0.15, turbidity(NTU): 0.14, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:21:37, pH: 7.54, DO(PPM): 9.01, salinity(%): 0.2, turbidity(NTU): 0.71, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:21:42, pH: 7.5, DO(PPM): 8.98, salinity(%): 0.22, turbidity(NTU): 1.53, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:21:47, pH: 7.5, DO(PPM): 8.92, salinity(%): 0.25, turbidity(NTU): 0.93, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:21:52, pH: 7.57, DO(PPM): 8.83, salinity(%): 0.21, turbidity(NTU): 0.79, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:21:57, pH: 7.57, DO(PPM): 8.82, salinity(%): 0.2, turbidity(NTU): 0.87, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:22:02, pH: 7.5, DO(PPM): 8.76, salinity(%): 0.23, turbidity(NTU): 0.27, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:22:07, pH: 7.56, DO(PPM): 8.84, salinity(%): 0.26, turbidity(NTU): 0.19, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:22:12, pH: 7.52, DO(PPM): 8.78, salinity(%): 0.22, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:22:17, pH: 7.52, DO(PPM): 8.74, salinity(%): 0.18, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:22:22, pH: 7.47, DO(PPM): 8.66, salinity(%): 0.19, turbidity(NTU): 0.0, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:22:27, pH: 7.39, DO(PPM): 8.7, salinity(%): 0.19, turbidity(NTU): 0.68, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:22:32, pH: 7.43, DO(PPM): 8.71, salinity(%): 0.16, turbidity(NTU): 1.41, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:22:37, pH: 7.45, DO(PPM): 8.68, salinity(%): 0.16, turbidity(NTU): 2.01, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:22:42, pH: 7.49, DO(PPM): 8.74, salinity(%): 0.16, turbidity(NTU): 1.19, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:22:47, pH: 7.56, DO(PPM): 8.68, salinity(%): 0.14, turbidity(NTU): 2.09, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:22:52, pH: 7.51, DO(PPM): 8.59, salinity(%): 0.17, turbidity(NTU): 2.83, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:22:57, pH: 7.52, DO(PPM): 8.61, salinity(%): 0.2, turbidity(NTU): 3.71, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:23:02, pH: 7.45, DO(PPM): 8.64, salinity(%): 0.23, turbidity(NTU): 2.97, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:23:07, pH: 7.47, DO(PPM): 8.62, salinity(%): 0.25, turbidity(NTU): 3.74, ammonia(mg/L): 0.0
timestamp: 2024-03-10 05:23:12, pH: 7.4, DO(PPM): 8.57, salinity(%): 0.28, turbidity(NTU): 3.76, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:23:17, pH: 7.47, DO(PPM): 8.52, salinity(%): 0.31, turbidity(NTU): 3.57, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:23:22, pH: 7.55, DO(PPM): 8.61, salinity(%): 0.28, turbidity(NTU): 2.83, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:23:27, pH: 7.51, DO(PPM): 8.52, salinity(%): 0.3, turbidity(NTU): 3.06, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:23:32, pH: 7.58, DO(PPM): 8.49, salinity(%): 0.34, turbidity(NTU): 3.63, ammonia(mg/L): 0.01
timestamp: 2024-03-10 05:23:37, pH: 7.49, DO(PPM): 8.49, salinity(%): 0.32, turbidity(NTU): 3.09, ammonia(mg/L): 0.02
timestamp: 2024-03-10 05:23:42, pH: 7.41, DO(PPM): 8.4, salinity(%): 0.36, turbidity(NTU): 2.72, ammonia(mg/L): 0.03
timestamp: 2024-03-10 05:23:47, pH: 7.48, DO(PPM): 8.42, salinity(%): 0.33, turbidity(NTU): 2.14, ammonia(mg/L): 0.04
timestamp: 2024-03-10 05:23:52, pH: 7.42, DO(PPM): 8.46, salinity(%): 0.29, turbidity(NTU): 3.07, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:23:57, pH: 7.4, DO(PPM): 8.44, salinity(%): 0.28, turbidity(NTU): 2.18, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:24:02, pH: 7.47, DO(PPM): 8.4, salinity(%): 0.24, turbidity(NTU): 3.02, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:24:07, pH: 7.54, DO(PPM): 8.31, salinity(%): 0.23, turbidity(NTU): 3.52, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:24:12, pH: 7.46, DO(PPM): 8.39, salinity(%): 0.19, turbidity(NTU): 3.15, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:24:17, pH: 7.49, DO(PPM): 8.32, salinity(%): 0.16, turbidity(NTU): 2.33, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:24:22, pH: 7.56, DO(PPM): 8.34, salinity(%): 0.19, turbidity(NTU): 2.62, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:24:27, pH: 7.53, DO(PPM): 8.27, salinity(%): 0.17, turbidity(NTU): 2.17, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:24:32, pH: 7.47, DO(PPM): 8.17, salinity(%): 0.19, turbidity(NTU): 1.37, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:24:37, pH: 7.42, DO(PPM): 8.12, salinity(%): 0.19, turbidity(NTU): 0.89, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:24:42, pH: 7.36, DO(PPM): 8.12, salinity(%): 0.14, turbidity(NTU): 0.6, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:24:47, pH: 7.27, DO(PPM): 8.1, salinity(%): 0.15, turbidity(NTU): 0.49, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:24:52, pH: 7.21, DO(PPM): 8.17, salinity(%): 0.11, turbidity(NTU): 0.0, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:24:57, pH: 7.12, DO(PPM): 8.12, salinity(%): 0.11, turbidity(NTU): 0.0, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:25:02, pH: 7.17, DO(PPM): 8.1, salinity(%): 0.06, turbidity(NTU): 0.0, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:25:07, pH: 7.26, DO(PPM): 8.04, salinity(%): 0.1, turbidity(NTU): 0.0, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:25:12, pH: 7.29, DO(PPM): 8.01, salinity(%): 0.07, turbidity(NTU): 0.84, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:25:17, pH: 7.3, DO(PPM): 8.01, salinity(%): 0.11, turbidity(NTU): 0.84, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:25:22, pH: 7.29, DO(PPM): 8.01, salinity(%): 0.09, turbidity(NTU): 0.19, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:25:27, pH: 7.3, DO(PPM): 8.07, salinity(%): 0.05, turbidity(NTU): 1.02, ammonia(mg/L): 0.07
timestamp: 2024-03-10 05:25:32, pH: 7.31, DO(PPM): 8.07, salinity(%): 0.01, turbidity(NTU): 0.74, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:25:37, pH: 7.34, DO(PPM): 8.12, salinity(%): 0.03, turbidity(NTU): 1.36, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:25:42, pH: 7.31, DO(PPM): 8.17, salinity(%): 0.0, turbidity(NTU): 0.47, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:25:47, pH: 7.36, DO(PPM): 8.11, salinity(%): 0.0, turbidity(NTU): 0.51, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:25:52, pH: 7.31, DO(PPM): 8.11, salinity(%): 0.05, turbidity(NTU): 1.42, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:25:57, pH: 7.25, DO(PPM): 8.11, salinity(%): 0.06, turbidity(NTU): 0.67, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:26:02, pH: 7.2, DO(PPM): 8.03, salinity(%): 0.09, turbidity(NTU): 0.5, ammonia(mg/L): 0.05
timestamp: 2024-03-10 05:26:07, pH: 7.27, DO(PPM): 8.12, salinity(%): 0.1, turbidity(NTU): 0.22, ammonia(mg/L): 0.06
timestamp: 2024-03-10 05:26:12, pH: 7.19, DO(PPM): 8.09, salinity(%): 0.05, turbidity(NTU): 0.65, ammonia(mg/L): 0.06
